"CYP.AX",26.55M,0.365
"CYU.AX",4.73M,0.008
"CYY.AX",10.43M,0.038
"CZA.AX",109.84M,0.057
"CZI.AX",8.62M,0.039
"CZL.AX",10.47M,0.044
"CZN.AX",3.53M,0.008
"CZR.AX",17.52M,0.01
"CZZ.AX",181.65M,21.13
"D13.AX",45.71M,0.11
"DAE.AX",N/A,N/A
"DAF.AX",2.01B,0.01
"DAO.AX",N/A,N/A
"DAQ.AX",N/A,N/A
"DAU.AX",3.83M,0.04
"DBN.AX",N/A,N/A
"DCC.AX",28.50M,0.16
"DCG.AX",124.02M,0.73
"DCN.AX",275.30M,2.08
"DDD.AX",1.66M,0.006
"DDR.AX",293.38M,1.84
"DDT.AX",15.97M,0.021
"DEG.AX",8.58M,0.003
"DFM.AX",870.30M,2.23
"DGH.AX",25.97M,0.71
"DGO.AX",1.07M,0.185
"DGR.AX",15.42M,0.028
"DGX.AX",4.79M,0.01
"DHR.AX",2.99M,0.005
"DIG.AX",24.94M,0.26
"DJW.AX",883.10M,4.04
"DKM.AX",19.39M,0.235
"DKO.AX",14.86M,0.17
"DLC.AX",3.80M,0.006
"DLE.AX",619278.00,0.003
"DLX.AX",2.44B,6.40
"DM1.AX",17.03M,0.064
"DMA.AX",22.41M,0.058
"DMC.AX",84.51M,0.14
"DME.AX",105.01M,0.46
"DMG.AX",5.80M,0.022
"DMI.AX",2.13M,0.07
"DMP.AX",5.95B,68.00
"DNA.AX",436.39M,0.525
"DNK.AX",52.73M,0.30
"DOW.AX",1.65B,3.87
"DRA.AX",22.21M,0.25
"DRG.AX",2.67M,0.025
"DRK.AX",1.36M,0.002
"DRM.AX",271.21M,0.975
"DRO.AX",N/A,N/A
"DRX.AX",8.10M,0.01
"DSB.AX",5.24M,0.11
"DSH.AX",N/A,0.355
"DSX.AX",11.01M,0.06
"DTI.AX",30.70M,0.335
"DTL.AX",155.36M,1.01
"DTM.AX",3.12M,0.012
"DTR.AX",1.01M,0.01
"DTX.AX",13.08M,0.45
"DUB.AX",46.50M,0.60
"DUE.AX",5.36B,2.31
"DUI.AX",687.00M,3.32
"DVA.AX",36.48M,0.615
"DVI.AX",13.04M,0.018
"DVL.AX",56.97M,0.38
"DVN.AX",87.30M,0.55
"DWS.AX",154.24M,1.17
"DXA.AX",N/A,N/A
"DXB.AX",9.27M,0.007
"DXF.AX",400.00M,0.80
"DXS.AX",8.30B,8.57
"DYE.AX",89.48M,0.24
"DYL.AX",7.05M,0.004
"E88.AX",53.72M,1.43
"EAI.AX",96.00B,0.80
"EAL.AX",11.23M,0.082
"EAR.AX",26.48M,0.19
"EAS.AX",43.88M,1.60
"EAX.AX",31.79M,1.225
"EBG.AX",24.03M,0.07
"EBO.AX",2.22B,14.70
"ECG.AX",160.50M,0.30
"ECO.AX",4.64M,0.006
"ECX.AX",805.49M,3.44
"EDE.AX",305.05M,0.305
"EEG.AX",5.51M,0.016
"EER.AX",1.43M,0.004
"EFE.AX",1.53M,0.01
"EGG.AX",94.68M,1.15
"EGH.AX",146.38M,0.70
"EGI.AX",N/A,0.97
"EGL.AX",3.72M,0.018
"EGN.AX",27.98M,0.09
"EGO.AX",31.69M,0.31
"EGS.AX",26.65M,0.26
"EGY.AX",3.87M,0.014
"EHE.AX",1.06B,5.84
"EHL.AX",19.19M,0.032
"ELD.AX",322.38M,3.85
"ELK.AX",24.96M,0.095
"ELM.AX",77.95M,0.19
"ELR.AX",2.08B,0.021
"ELT.AX",4.60M,0.006
"ELX.AX",88.61M,0.82
"EMB.AX",17.69M,8.20
"EMC.AX",89.61M,0.505
"EME.AX",19.92M,0.095
"EMF.AX",168.91B,1.81
"EMG.AX",2.72M,0.012
"EMH.AX",23.07M,0.265
"EML.AX",283.20M,1.48
"EMR.AX",32.66M,0.025
"EMU.AX",4.97M,0.066
"EMX.AX",24.97M,0.041
"ENA.AX",10.86M,0.19
"ENB.AX",3.65M,0.014
"ENC.AX",89.46B,0.345
"ENL.AX",N/A,0.003
"ENN.AX",133.52M,1.89
"ENR.AX",18.68M,0.12
"ENT.AX",4.45M,0.015
"ENU.AX",6.11M,0.079
"ENX.AX",696878.00,0.013
"ENZ.AX",22.91M,0.24
"EOL.AX",5.93M,0.32
"EOR.AX",8.06M,0.012
"EOS.AX",68.21M,1.20
"EPA.AX",4.46M,0.003
"EPD.AX",43.35M,0.37
"EPM.AX",7.97M,0.009
"EPW.AX",326.42M,1.35
"EPX.AX",130.29M,1.88
"EQE.AX",2.61M,0.006
"EQT.AX",280.95M,14.15
"EQU.AX",735.93B,37.50
"EQX.AX",41.07M,0.33
"ERA.AX",178.62M,0.345
"ERJ.AX",13.20M,0.023
"ERL.AX",7.00M,0.026
"ERM.AX",15.89M,0.042
"ERX.AX",13.65M,0.15
"ESI.AX",36.66M,0.014
"ESK.AX",3.20M,0.10
"ESM.AX",1.50M,0.013
"ESR.AX",3.73M,0.024
"ESV.AX",24.19M,0.091
"ETE.AX",4.60M,0.009
"EUG.AX",N/A,0.03
"EUM.AX",1.21M,0.026
"EVE.AX",5.98M,0.009
"EVM.AX",57.67M,0.10
"EVN.AX",3.25B,2.22
"EVO.AX",161.67M,0.92
"EVT.AX",2.45B,15.43
"EVZ.AX",2.32M,0.011
"EWC.AX",251.45M,0.145
"EXC.AX",8.45M,0.042
"EXG.AX",45.38M,0.08
"EXM.AX",1.30M,0.008
"EXO.AX",1.17M,0.004
"EXR.AX",1.26M,0.001
"EXU.AX",10.38M,0.054
"EYM.AX",4.38M,0.003
"EZA.AX",N/A,0.12
"EZL.AX",127.33M,0.80
