SDL.AX,18.72M,0.003
SEG.AX,8.00M,0.003
SER.AX,6.62M,0.019
SES.AX,16.15M,0.13
SFL.AX,21.95M,0.175
SFN.AX,2.42M,0.15
SGC.AX,3.48M,0.032
SGQ.AX,27.20M,0.17
SGU.AX,31.40M,0.11
SGZ.AX,22.67M,0.018
SHH.AX,4.27M,0.03
SHK.AX,2.10M,0.003
SIE.AX,4.42M,0.008
SIH.AX,14.64M,0.013
SIO.AX,26.21M,0.175
SIX.AX,5.04M,0.059
SKF.AX,17.49M,0.12
SKS.AX,12.83M,0.44
SM8.AX,13.78M,0.24
SMC.AX,19.93M,0.023
SMD.AX,3.20M,0.008
SMI.AX,6.98M,0.038
SMM.AX,32.70M,0.15
SMP.AX,29.20M,0.17
SNC.AX,36.74M,0.83
SND.AX,40.07M,0.51
SNV.AX,473665.00,0.001
SNY.AX,7.10M,0.051
SO4.AX,37.65M,0.355
SOC.AX,5.95M,0.006
SOI.AX,770944.06,0.032
SOP.AX,2.16M,0.02
SOR.AX,24.26M,0.13
SPB.AX,3.00M,0.022
SPI.AX,1.46M,0.031
SPQ.AX,1.68M,0.007
SPX.AX,1.84M,0.006
SRH.AX,5.80M,0.145
SRI.AX,14.80M,0.021
SRK.AX,6.54M,0.045
SRO.AX,1.51M,0.037
SRS.AX,17.96M,0.027
SRT.AX,16.26M,0.02
SRY.AX,6.23M,0.045
SRZ.AX,4.58M,0.025
SSL.AX,36.99M,4.62
SSN.AX,14.19M,0.005
STA.AX,6.48M,0.005
STL.AX,3.46M,0.045
SUD.AX,27.37M,0.024
SUH.AX,404548.00,0.019
SUM.AX,31.17M,0.044
SUR.AX,5.44M,0.001
SVA.AX,3.90M,0.04
SVL.AX,9.42M,0.002
SVM.AX,10.68M,0.075
SVY.AX,14.75M,0.155
SWE.AX,5.93M,0.037
SWJ.AX,15.19M,0.01
SWK.AX,31.41M,0.145
SWR.AX,2.71M,0.042
SXA.AX,6.17M,0.035
SXX.AX,3.23M,0.003
SYA.AX,26.38M,0.051
SYS.AX,581440.00,0.001
TAG.AX,4.72M,0.038
TAM.AX,49.35M,0.042
TAP.AX,24.47M,0.095
TAR.AX,802240.06,0.032
TAU.AX,5.95M,0.18
TAW.AX,1.84M,0.025
TBH.AX,19.75M,0.205
TCN.AX,15.30M,0.068
TCO.AX,13.70M,1.025
TDO.AX,8.55M,0.036
TDX.AX,1.02M,0.001
TEG.AX,3.35M,0.001
TER.AX,7.20M,0.003
TEX.AX,1.03M,0.001
TFG.AX,17.43M,0.30
TFL.AX,13.07M,0.245
TGN.AX,8.71M,0.04
THR.AX,4.54M,0.001
THX.AX,15.97M,0.05
TIG.AX,26.88M,0.03
TKF.AX,894675.06,0.075
TKL.AX,7.21M,0.032
TLG.AX,38.03M,0.26
TMK.AX,9.80M,0.005
TMM.AX,21.90M,1.20
TMP.AX,21.79M,0.36
TMX.AX,6.14M,0.015
TMZ.AX,3.53M,0.037
TND.AX,5.73M,0.035
TNP.AX,14.73M,0.013
TNR.AX,12.74M,0.17
TNT.AX,9.95M,0.195
TOM.AX,6.36M,0.067
TON.AX,22.97M,0.061
TOU.AX,15.42M,0.075
TPC.AX,4.50M,0.50
TPD.AX,2.28M,0.009
TPO.AX,22.17M,0.145
TPS.AX,9.03M,0.015
TPW.AX,15.34M,0.145
TRL.AX,35.19M,0.12
TRM.AX,2.89M,0.031
TSM.AX,44.87M,0.47
TSN.AX,49.84M,0.028
TSV.AX,15.87M,0.019
TTA.AX,4.37M,0.031
TTE.AX,4.71M,0.007
TTI.AX,6.89M,0.025
TTW.AX,2.87M,0.027
TV2.AX,11.81M,0.031
TWH.AX,7.83M,0.013
TYK.AX,2.28M,0.008
TYX.AX,8.34M,0.034
TZL.AX,46.56M,0.10
UBI.AX,49.34M,0.28
UCM.AX,21.78M,0.225
UCW.AX,5.06M,0.06
UEQ.AX,3.09M,0.005
UIL.AX,6.91M,0.064
UPG.AX,37.77M,1.055
URI.AX,11.56M,2.24
USA.AX,3.33M,0.018
UUL.AX,382500.00,0.015
VAN.AX,19.38M,0.065
VAR.AX,7.51M,0.02
VBS.AX,31.42M,1.45
VEC.AX,5.40M,0.004
VII.AX,28.46M,0.20
VIP.AX,487499.97,0.195
VKA.AX,4.52M,0.018
VMC.AX,12.23M,0.215
VMG.AX,19.31M,0.004
VML.AX,7.18M,0.021
VMS.AX,12.91M,0.045
VMT.AX,30.83M,0.195
VMX.AX,11.87M,0.145
VPC.AX,20.66M,0.043
VRC.AX,28.01M,0.049
VRX.AX,3.03M,0.022
VTM.AX,4.57M,0.02
VXR.AX,8.73M,0.005
WAA.AX,35.61M,1.02
WAL.AX,452532.03,0.004
WAT.AX,44.43M,1.19
WCN.AX,7.61M,0.007
WCP.AX,9.95M,0.025
WEC.AX,29.55M,0.09
WEL.AX,17.23M,0.08
WFE.AX,853754.00,0.002
WGL.AX,17.12M,0.032
WGO.AX,4.23M,0.009
WHN.AX,5.55M,0.001
WIN.AX,10.27M,0.095
WKT.AX,5.51M,0.004
WLC.AX,27.58M,0.004
WMC.AX,37.99M,0.25
WMN.AX,7.35M,0.031
WOF.AX,2.15M,0.007
WPG.AX,34.87M,0.087
WRG.AX,8.35M,0.002
WRM.AX,4.62M,0.017
WRR.AX,10.58M,0.245
WTR.AX,23.02M,0.05
WVL.AX,3.14M,0.007
WWI.AX,8.67M,0.019
XRF.AX,23.42M,0.175
XST.AX,3.09M,0.013
XTD.AX,29.55M,0.23
XTE.AX,11.54M,0.51
XTV.AX,12.48M,0.011
YNB.AX,3.53M,0.049
YPB.AX,45.42M,0.265
ZAM.AX,3.36M,0.052
ZER.AX,17.00M,0.17
ZEU.AX,3.96M,0.022
ZGL.AX,36.91M,0.17
ZGM.AX,2.71M,0.004
ZIP.AX,19.35M,0.235
ZNC.AX,14.79M,0.115
ZRL.AX,454190.00,0.011
ZTA.AX,435300.00,0.06
ZYB.AX,386998.00,0.023
